363
0.5 0.0
0.497260947684 0.0522642316338
0.489073800367 0.103955845409
0.475528258148 0.154508497187
0.456772728821 0.203368321538
0.433012701892 0.25
0.404508497187 0.293892626146
0.371572412739 0.334565303179
0.334565303179 0.371572412739
0.293892626146 0.404508497187
0.25 0.433012701892
0.203368321538 0.456772728821
0.154508497187 0.475528258148
0.103955845409 0.489073800367
0.0522642316338 0.497260947684
3.06161699787e-17 0.5
-0.0522642316338 0.497260947684
-0.103955845409 0.489073800367
-0.154508497187 0.475528258148
-0.203368321538 0.456772728821
-0.25 0.433012701892
-0.293892626146 0.404508497187
-0.334565303179 0.371572412739
-0.371572412739 0.334565303179
-0.404508497187 0.293892626146
-0.433012701892 0.25
-0.456772728821 0.203368321538
-0.475528258148 0.154508497187
-0.489073800367 0.103955845409
-0.497260947684 0.0522642316338
-0.5 6.12323399574e-17
-0.497260947684 -0.0522642316338
-0.489073800367 -0.103955845409
-0.475528258148 -0.154508497187
-0.456772728821 -0.203368321538
-0.433012701892 -0.25
-0.404508497187 -0.293892626146
-0.371572412739 -0.334565303179
-0.334565303179 -0.371572412739
-0.293892626146 -0.404508497187
-0.25 -0.433012701892
-0.203368321538 -0.456772728821
-0.154508497187 -0.475528258148
-0.103955845409 -0.489073800367
-0.0522642316338 -0.497260947684
-9.18485099361e-17 -0.5
0.0522642316338 -0.497260947684
0.103955845409 -0.489073800367
0.154508497187 -0.475528258148
0.203368321538 -0.456772728821
0.25 -0.433012701892
0.293892626146 -0.404508497187
0.334565303179 -0.371572412739
0.371572412739 -0.334565303179
0.404508497187 -0.293892626146
0.433012701892 -0.25
0.456772728821 -0.203368321538
0.475528258148 -0.154508497187
0.489073800367 -0.103955845409
0.497260947684 -0.0522642316338
1.0 0.0
0.978147600734 0.207911690818
0.913545457643 0.406736643076
0.809016994375 0.587785252292
0.669130606359 0.743144825477
0.5 0.866025403784
0.309016994375 0.951056516295
0.104528463268 0.994521895368
-0.104528463268 0.994521895368
-0.309016994375 0.951056516295
-0.5 0.866025403784
-0.669130606359 0.743144825477
-0.809016994375 0.587785252292
-0.913545457643 0.406736643076
-0.978147600734 0.207911690818
-1.0 1.22464679915e-16
-0.978147600734 -0.207911690818
-0.913545457643 -0.406736643076
-0.809016994375 -0.587785252292
-0.669130606359 -0.743144825477
-0.5 -0.866025403784
-0.309016994375 -0.951056516295
-0.104528463268 -0.994521895368
0.104528463268 -0.994521895368
0.309016994375 -0.951056516295
0.5 -0.866025403784
0.669130606359 -0.743144825477
0.809016994375 -0.587785252292
0.913545457643 -0.406736643076
0.978147600734 -0.207911690818
-0.497606906525 -0.402954127711
-0.632417286004 -0.100165057895
-0.100165057895 -0.632417286004
-0.618482738366 0.165721950278
-0.452760788088 0.452760788088
-0.229463158293 0.59777196442
0.165721950278 -0.618482738366
0.452760788088 -0.452760788088
0.59777196442 -0.229463158293
0.402954127711 0.497606906525
0.100165057895 0.632417286004
0.618482738366 0.165721950278
-0.487984921405 -0.316901113326
-0.348732617587 -0.537001139562
-0.411433833773 -0.411433833773
-0.588055518339 -0.225733364094
-0.581057895263 -0.0304519539256
-0.0304519539256 -0.581057895263
-0.150595235137 -0.56202906891
-0.574691703369 0.0910222237972
-0.54320872636 0.208518293567
-0.366173409802 0.452186502563
-0.528272488959 0.343064165607
-0.150595235137 0.56202906891
-0.264156781937 0.51843687533
0.285965312755 -0.561238527023
0.0910222237972 -0.574691703369
0.366173409802 -0.452186502563
0.452186502563 -0.366173409802
0.51843687533 -0.264156781937
0.639422937516 -0.0335107361778
0.56202906891 -0.150595235137
0.411433833773 0.411433833773
0.285965312755 0.561238527023
-0.0329660380645 0.629029478362
0.150595235137 0.56202906891
0.574691703369 0.0910222237972
0.561238527023 0.285965312755
-0.264156781937 -0.51843687533
-0.55756674697 -0.149399559577
-0.448596293687 0.363266115978
0.206862728388 -0.538895831615
0.314385024979 0.484110485114
0.0302101756447 0.576444490836
0.484110485114 0.314385024979
0.538895831615 0.206862728388
-0.748640006817 0.0392345602397
-0.268656768955 -0.699874810961
-0.408298129282 0.628723984073
0.0392345602397 -0.748640006817
0.628723984073 -0.408298129282
0.590035410111 0.472512551783
-0.673407760921 -0.0161909206705
-0.668026350691 0.0864925035146
-0.19269596166 -0.64545210879
-0.288690754132 -0.608603160409
-0.408917880626 0.535281538338
-0.322682131849 0.591283688399
0.0864925035146 -0.668026350691
-0.0161909206705 -0.673407760921
0.591283688399 -0.322682131849
0.535281538338 -0.408917880626
0.493538029752 0.463016900821
0.553089968656 0.382719462583
-0.814854546443 -0.12941360937
-0.794353243573 0.220591988233
-0.129013606653 -0.814559854416
-0.455264099652 -0.687308155353
-0.583796932839 0.583164691125
-0.288294546716 0.770123488879
0.213880161604 -0.796863282264
0.770519485009 -0.295295849934
0.576607616236 -0.586282858941
0.52499612239 0.638395332245
0.73633578816 0.349432073813
-0.75924090502 -0.0539259622106
-0.750710981951 0.13515253596
-0.0537116727343 -0.759083032593
-0.183486720858 -0.738528684228
-0.360520151305 -0.672204140794
-0.503622255041 0.532690405152
-0.281753039678 0.676139729623
0.132992835199 -0.749444905942
0.676746530651 -0.281795274563
0.532405013452 -0.503085093194
0.477315068052 0.556437432637
0.640219010416 0.341337194421
-0.872212074863 0.00611263265032
-0.719346046779 -0.141547309314
-0.699557066871 0.215147735661
-0.0148518383957 -0.890674027593
-0.275287044282 -0.827642870326
-0.420792678165 -0.598834000347
-0.463923021804 -0.502746276926
-0.501137277011 0.625550531349
-0.611470297049 0.450294672618
-0.146538254103 0.709731295407
-0.369318024174 0.717264517856
0.115707893164 -0.871628839485
0.215964035171 -0.700609671146
0.712246006264 -0.367637952668
0.744344609029 -0.14468591327
0.653479929213 -0.156683051043
0.422543080986 -0.58876932351
0.6291265656 -0.505038568836
0.566935552527 0.559147249952
0.384313704366 0.665392069634
0.644164509461 0.25169605725
0.680973000845 0.432115418817
-0.871607575564 0.127264759908
-0.787416964365 -0.295399895651
-0.649277381561 -0.176741918004
-0.721252134215 -0.232689000753
-0.0581354143273 -0.831922699247
-0.113377142701 -0.904079111188
-0.390371273268 -0.789660353372
-0.584181644279 0.685708115269
-0.532221470223 0.458344818266
-0.738572200373 0.363835182011
-0.222724541703 0.727467794516
-0.152615679372 0.85612153984
-0.404508497187 0.90854096004
0.376089149351 -0.752225714703
0.243641674214 -0.627246011046
0.306805683278 -0.69297841589
0.812579104503 -0.388817453032
0.732888787639 -0.224256315773
0.854790827962 -0.205169529732
0.499356802065 -0.573984666839
0.482662443604 -0.694184354567
0.713284667723 -0.571915938879
0.631157841139 0.643856345314
0.39676018327 0.581846806898
0.801717792157 0.157809678619
0.861281226009 0.497260947684
-0.802986669788 -0.212712709205
-0.889807218927 -0.182587321277
-0.65127252219 -0.372782834555
-0.567317641076 -0.351595001906
-0.206772728821 -0.972789205832
-0.482260395476 0.739007042686
-0.584565303179 0.804585114631
-0.743205644362 0.283156931073
-0.63361292953 0.305482465258
-0.839815964206 0.329177549411
0.295482409344 -0.776353292183
0.274597270026 -0.865847189774
0.388606926959 -0.667453992369
0.74114803744 -0.478963552668
0.861281226009 -0.497260947684
0.945846529188 -0.307324166947
0.711098319504 0.184879090973
-0.989073800367 -0.103955845409
-0.905598085158 -0.294246654739
-0.70757330455 -0.313381167457
-0.776804167658 -0.434533743983
-0.628966081383 -0.295259115638
0.206772728821 -0.972789205832
0.387295516956 -0.869879973452
0.723138995131 0.0599705323928
0.653051742737 0.0952710307175
0.782342456501 0.258164212339
-0.833435822576 -0.0572292971541
0.145585237584 -0.936301762124
0.915668413291 -0.242564837455
0.857419945578 -0.312432538791
0.712081072355 0.27997611639
0.878079572156 0.224600414476
0.836401078433 0.342643841867
0.195462154385 -0.874286578642
0.945846529188 0.307324166947
-0.349655309244 -0.459023504806
-0.516725506489 -0.247943022524
-0.504313751056 0.272302464128
0.300597287828 -0.487977726976
0.572353670719 -0.0732986279705
-0.0761308643092 0.568053767679
0.218095621336 0.53001442568
0.576880050366 0.0130698407713
-6.10622663544e-16 -0.994521895368
-0.822157191848 0.066440451096
-0.886526446225 0.218252665779
-0.945846529188 0.307324166947
-0.939165893368 0.0670242764044
-0.317237446947 -0.76140987333
-0.48151000452 -0.775696062997
-0.584565303179 -0.804585114631
-0.353893570128 -0.872475226871
-0.300312328925 0.860400275234
-0.227451862362 0.824161264795
-0.222782663128 0.916824162104
-0.148192706442 0.93213890906
-0.0163510536899 0.886330514831
-0.418998799103 0.812590219424
0.910442182926 -0.0431392117572
0.46197721382 -0.783066492662
0.584565303179 -0.804585114631
0.578775687335 -0.707699170281
0.739073800367 -0.665465038885
